command_path,option,dest,kiwoom_field,required,type,choices,value_map,default,description
kiwoomcli domestic stocks info,--code,code,stk_cd,Y,stock_code,,,,6자리 국내 종목코드
kiwoomcli domestic quotes price,--code,code,stk_cd,Y,stock_code,,,,6자리 국내 종목코드
kiwoomcli domestic orderbooks list,--code,code,stk_cd,Y,stock_code,,,,6자리 국내 종목코드
kiwoomcli domestic candles daily,--code,code,stk_cd,Y,stock_code,,,,6자리 국내 종목코드
kiwoomcli domestic candles daily,--date,date,base_dt,Y,date_yyyymmdd,,,,기준일자 YYYYMMDD
kiwoomcli domestic candles daily,--adjusted,adjusted,upd_stkpc_tp,N,adjusted_price_flag,0|1|true|false|adjusted|raw,,1,수정주가 구분
kiwoomcli domestic candles by-stock,--date,date,dt,Y,date_yyyymmdd,,,,조회일자 YYYYMMDD
kiwoomcli domestic candles by-stock,--code,code,stk_cd,Y,stock_code,,,,6자리 국내 종목코드
kiwoomcli domestic candles by-stock,--basis,basis,amt_qty_tp,Y,market,amount|quantity,amount=1;quantity=2,,금액/수량 구분
kiwoomcli domestic candles by-stock,--side,side,trde_tp,Y,market,net-buy|buy|sell,net-buy=0;buy=1;sell=2,,매매구분
kiwoomcli domestic candles by-stock,--unit,unit,unit_tp,Y,market,thousand|share,thousand=1000;share=1,,단위구분
kiwoomcli domestic candles lookup,--market,market,mrkt_tp,Y,market,all|kospi|kosdaq,all=000;kospi=001;kosdaq=101,,시장구분
kiwoomcli domestic candles lookup,--basis,basis,amt_qty_tp,Y,market,amount|quantity,amount=1;quantity=2,,금액/수량 구분
kiwoomcli domestic candles lookup,--side,side,trde_tp,Y,market,net-buy|buy|sell,net-buy=0;buy=1;sell=2,,매매구분
kiwoomcli domestic candles lookup,--code,code,stk_cd,Y,stock_code,,,,6자리 국내 종목코드
kiwoomcli domestic etfs info,--code,code,stk_cd,Y,stock_code,,,,6자리 국내 ETF 종목코드
kiwoomcli domestic etfs daily,--code,code,stk_cd,Y,stock_code,,,,6자리 국내 ETF 종목코드
kiwoomcli domestic etfs profit,--code,code,stk_cd,Y,stock_code,,,,6자리 국내 ETF 종목코드
kiwoomcli domestic etfs profit,--index-code,index_code,etfobjt_idex_cd,Y,market,,,,ETF 대상지수코드
kiwoomcli domestic etfs profit,--period,period,dt,Y,market,week|month|six-months|year,week=0;month=1;six-months=2;year=3,,기간
kiwoomcli domestic etfs list,--tax-type,tax_type,txon_type,Y,market,all|tax-free|holding-tax|company|foreign|foreign-tax-free,all=0;tax-free=1;holding-tax=2;company=3;foreign=4;foreign-tax-free=5,,과세유형
kiwoomcli domestic etfs list,--nav-compare,nav_compare,navpre,Y,market,all|nav-gt-close|nav-lt-close,all=0;nav-gt-close=1;nav-lt-close=2,,NAV 대비
kiwoomcli domestic etfs list,--manager,manager,mngmcomp,Y,market,,,,운용사 코드
kiwoomcli domestic etfs list,--taxable,taxable,txon_yn,Y,market,all|taxable|tax-free,all=0;taxable=1;tax-free=2,,과세여부
kiwoomcli domestic etfs list,--tracking-index,tracking_index,trace_idex,Y,market,,,,추적지수 코드
