command_path,output_key,label,arg_name,value_label_group,include_if_empty,empty_display
kiwoomcli domestic orders buy,kind,구분,__kind__,,Y,
kiwoomcli domestic orders buy,exchange,시장,exchange,,Y,
kiwoomcli domestic orders buy,code,종목,code,,Y,
kiwoomcli domestic orders buy,quantity,수량,qty,,Y,
kiwoomcli domestic orders buy,order_type,유형,order_type,order_type,Y,
kiwoomcli domestic orders buy,price,가격,price,,Y,없음
kiwoomcli domestic orders sell,kind,구분,__kind__,,Y,
kiwoomcli domestic orders sell,exchange,시장,exchange,,Y,
kiwoomcli domestic orders sell,code,종목,code,,Y,
kiwoomcli domestic orders sell,quantity,수량,qty,,Y,
kiwoomcli domestic orders sell,order_type,유형,order_type,order_type,Y,
kiwoomcli domestic orders sell,price,가격,price,,Y,없음
kiwoomcli domestic orders modify,kind,구분,__kind__,,Y,
kiwoomcli domestic orders modify,exchange,시장,exchange,,Y,
kiwoomcli domestic orders modify,code,종목,code,,Y,
kiwoomcli domestic orders modify,original_order_id,원주문번호,order_id,,Y,
kiwoomcli domestic orders modify,quantity,정정수량,qty,,Y,
kiwoomcli domestic orders modify,price,정정가격,price,,Y,
kiwoomcli domestic orders cancel,kind,구분,__kind__,,Y,
kiwoomcli domestic orders cancel,exchange,시장,exchange,,Y,
kiwoomcli domestic orders cancel,code,종목,code,,Y,
kiwoomcli domestic orders cancel,original_order_id,원주문번호,order_id,,Y,
kiwoomcli domestic orders cancel,quantity,취소수량,qty,,Y,
kiwoomcli domestic orders credit-buy,kind,구분,__kind__,,Y,
kiwoomcli domestic orders credit-buy,exchange,시장,exchange,,Y,
kiwoomcli domestic orders credit-buy,code,종목,code,,Y,
kiwoomcli domestic orders credit-buy,quantity,수량,qty,,Y,
kiwoomcli domestic orders credit-buy,order_type,유형,order_type,order_type,Y,
kiwoomcli domestic orders credit-buy,price,가격,price,,Y,없음
kiwoomcli domestic orders credit-buy,condition_price,조건가격,condition_price,,N,
kiwoomcli domestic orders credit-sell,kind,구분,__kind__,,Y,
kiwoomcli domestic orders credit-sell,exchange,시장,exchange,,Y,
kiwoomcli domestic orders credit-sell,code,종목,code,,Y,
kiwoomcli domestic orders credit-sell,quantity,수량,qty,,Y,
kiwoomcli domestic orders credit-sell,order_type,유형,order_type,order_type,Y,
kiwoomcli domestic orders credit-sell,price,가격,price,,Y,없음
kiwoomcli domestic orders credit-sell,credit_deal,신용거래,credit_deal,credit_deal,Y,
kiwoomcli domestic orders credit-sell,loan_date,대출일,loan_date,,N,
kiwoomcli domestic orders credit-sell,condition_price,조건가격,condition_price,,N,
kiwoomcli domestic orders credit-modify,kind,구분,__kind__,,Y,
kiwoomcli domestic orders credit-modify,exchange,시장,exchange,,Y,
kiwoomcli domestic orders credit-modify,code,종목,code,,Y,
kiwoomcli domestic orders credit-modify,original_order_id,원주문번호,order_id,,Y,
kiwoomcli domestic orders credit-modify,quantity,정정수량,qty,,Y,
kiwoomcli domestic orders credit-modify,price,정정가격,price,,Y,
kiwoomcli domestic orders credit-modify,condition_price,정정조건가격,condition_price,,N,
kiwoomcli domestic orders credit-cancel,kind,구분,__kind__,,Y,
kiwoomcli domestic orders credit-cancel,exchange,시장,exchange,,Y,
kiwoomcli domestic orders credit-cancel,code,종목,code,,Y,
kiwoomcli domestic orders credit-cancel,original_order_id,원주문번호,order_id,,Y,
kiwoomcli domestic orders credit-cancel,quantity,취소수량,qty,,Y,
kiwoomcli domestic orders gold-buy,kind,구분,__kind__,,Y,
kiwoomcli domestic orders gold-buy,code,종목,code,,Y,
kiwoomcli domestic orders gold-buy,quantity,수량,qty,,Y,
kiwoomcli domestic orders gold-buy,order_type,유형,order_type,order_type,Y,
kiwoomcli domestic orders gold-buy,price,가격,price,,Y,
kiwoomcli domestic orders gold-sell,kind,구분,__kind__,,Y,
kiwoomcli domestic orders gold-sell,code,종목,code,,Y,
kiwoomcli domestic orders gold-sell,quantity,수량,qty,,Y,
kiwoomcli domestic orders gold-sell,order_type,유형,order_type,order_type,Y,
kiwoomcli domestic orders gold-sell,price,가격,price,,Y,
kiwoomcli domestic orders gold-modify,kind,구분,__kind__,,Y,
kiwoomcli domestic orders gold-modify,code,종목,code,,Y,
kiwoomcli domestic orders gold-modify,original_order_id,원주문번호,order_id,,Y,
kiwoomcli domestic orders gold-modify,quantity,정정수량,qty,,Y,
kiwoomcli domestic orders gold-modify,price,정정가격,price,,Y,
kiwoomcli domestic orders gold-cancel,kind,구분,__kind__,,Y,
kiwoomcli domestic orders gold-cancel,original_order_id,원주문번호,order_id,,Y,
kiwoomcli domestic orders gold-cancel,code,종목,code,,Y,
kiwoomcli domestic orders gold-cancel,quantity,취소수량,qty,,Y,
